A0001;;Hata ramune;4902494008004;2.00;60.0;1.09;0.0;1;;
A0002;;Hata ramune fraise;4902494090153;2.00;60.0;1.00;0.0;1;;
A0003;;Hata ramune myrtille;4902494110042;2.00;60.0;1.09;0.0;1;;
A0004;;Hata ramune melon;4902494090177;2.00;60.0;1.09;0.0;1;;
A0005;;Coq boisson lychee;016229006174;1.20;90.0;0.76;0.0;1;;
A0006;;Coq boisson coco;016229905521;1.20;90.0;0.76;0.0;1;;
A0007;;Coq boisson fruit passion;016229006198;1.20;60.0;0.76;0.0;1;;
A0008;;Coq boisson mangue;016229006143;1.20;60.0;0.76;0.0;1;;
A0009;;The vert jasmin;4710487017236;1.30;24.0;0.81;0.0;1;;
A0010;;Boisson aloe miel;4710487051513;1.40;48.0;0.85;0.0;1;;
A0011;;Yeo's lychee 300ml;9556156003439;1.40;48.0;0.85;0.0;1;;
A0012;;Yeo's lychee 6*250ml;9556156040199;4.90;96.0;0.55;0.0;1;;
A0013;;Yeo's chrysantheme 6*250ml;9556156040045;4.90;48.0;0.55;0.0;1;;
A0014;;FOCO The au lait thai;016229004491;1.50;48.0;0.94;0.0;1;;
A0015;;Fanta orange 33cl;5000112638783;1.20;24.0;0.73;0.0;1;;
A0016;;Lipton Ice tea 33cl;8711327574557;1.20;28.0;0.73;0.0;1;;
A0017;;Schweppes tonic 33cl;3124480186850;1.20;10.0;0.55;0.0;1;;
A0018;;Red bull 25cl;90162909;2.00;32.0;1.03;0.0;1;;
A0019;;Spa plate 50cl;5410013108009;1.00;0.0;0.50;0.0;1;;
A0020;;Spa touch kiwi pasteque 1L;5410013163701;2.00;0.0;1.31;0.0;1;;
A0021;;Coca Cola 1L;5449000054227;2.60;0.0;1.72;0.0;1;;
A0022;;Nutroma cafe 50cl;5410438043138;4.50;11.0;2.95;0.0;1;;
A0023;;Everyday sirop grenadine 1L;5400141124002;2.70;4.0;1.78;0.0;1;;
A0024;;Boni sirop menthe 75cl;5400141290776;3.30;5.0;2.16;0.0;1;;
A0025;;Spa touch citron 1L;5410013153801;2.00;0.0;1.31;0.0;1;;
A0026;;Carapils 33cl;5400141267105;0.60;0.0;0.31;0.0;3;;
A0027;;Coca zero 1L;5449000133328;2.60;0.0;1.72;0.0;1;;
A0028;;Sprite 33cl;5449000214775;1.20;0.0;0.74;0.0;1;;
A0029;;Boni jus d'orange 33cl;5400141403091;0.60;0.0;0.39;0.0;1;;
A0030;;Spa touch citron 50cl;5410013153528;1.10;0.0;0.70;0.0;1;;
A0031;;Spa touch kiwi pasteque 50cl;5410013163602;1.10;0.0;0.70;0.0;1;;
A0032;;Spa petillant 50cl;5410013112600;1.00;0.0;0.50;0.0;1;;
A0033;;FOCO boisson a la mangue 330ml;016229921446;1.60;12.0;1.04;0.0;1;;
A0034;;FOCO boisson canne a sucre;016229106102;1.40;72.0;0.90;0.0;1;;
A0035;;FOCO boisson grenade;016229909109;1.40;24.0;0.90;0.0;1;;
A0036;;FOCO boisson lychee;016229901226;1.40;24.0;0.90;0.0;1;;
